id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1126500807,Antimicrobial coating innovations to prevent infectious disease: a consensus view from the AMiCl COST Action,Journal of Hospital Infection,10.1016/j.jhin.2020.04.006,3
pub.1127880346,How well prepared are dermatologists redeployed to COVID‐19 wards?,International Journal of Dermatology,10.1111/ijd.14978,3
pub.1130874072,Optimization of hydroxychloroquine dosing scheme based on COVID-19 patients’ characteristics: a review of the literature and simulations,Xenobiotica,10.1080/00498254.2020.1824301,2
pub.1128219106,How parliaments monitor sustainable development goals – a ground for application of post legislative scrutiny,Journal of Legislative Studies,10.1080/13572334.2020.1772445,2
pub.1127792924,Cardio‐oncology services during the COVID‐19 pandemic: practical considerations and challenges,European Journal of Heart Failure,10.1002/ejhf.1898,2
pub.1130542980,#stayhome to contain Covid-19: Neuro-SIR – Neurodynamical epidemic modeling of infection patterns in social networks,Expert Systems with Applications,10.1016/j.eswa.2020.113970,2
pub.1134193940,EU economic governance and Covid-19: policy learning and windows of opportunity,Journal of European Integration,10.1080/07036337.2020.1852231,2
pub.1128871942,Soluble Urokinase Plasminogen Activator Receptor: A Biomarker for Predicting Complications and Critical Care Admission of COVID-19 Patients,Molecular Diagnosis & Therapy,10.1007/s40291-020-00481-8,2
pub.1134948847,Nanodiagnosis and nanotreatment of colorectal cancer: an overview,Journal of Nanoparticle Research,10.1007/s11051-020-05129-6,2
pub.1128975599,Management strategies for children with COVID-19: ESPR practical recommendations,Pediatric Radiology,10.1007/s00247-020-04749-3,2
pub.1130232070,Herding behaviour in digital currency markets: An integrated survey and empirical estimation,Heliyon,10.1016/j.heliyon.2020.e04752,2
pub.1128250635,Resumption of elective surgery during the COVID-19 pandemic: what lessons can we apply?,European Surgery,10.1007/s10353-020-00645-0,2
pub.1131195157,A case of COVID-19 Convalescent Plasma Donation in Greece: directed donation for compassionate use in the donor's critically ill father,Transfusion Clinique et Biologique,10.1016/j.tracli.2020.09.001,2
pub.1128241397,From the Argonauts Mythological Sailors to the Argonautes RNA-Silencing Navigators: Their Emerging Roles in Human-Cell Pathologies,International Journal of Molecular Sciences,10.3390/ijms21114007,2
pub.1129883114,Are all patients with cancer at heightened risk for severe Coronavirus Disease 2019 (COVID-19)?,Clinical Infectious Diseases,10.1093/cid/ciaa1079,2
pub.1131967465,A refreshing view of soft computing models for predicting the deflection of reinforced concrete beams,Applied Soft Computing,10.1016/j.asoc.2020.106831,2
pub.1128159328,Remdesivir and tocilizumab: Mix or match,Journal of Medical Virology,10.1002/jmv.26117,2
pub.1130162361,Hospital attendance and admission trends for cardiac diseases during the COVID-19 outbreak and lockdown in Greece,Public Health,10.1016/j.puhe.2020.08.007,2
pub.1129696991,Adding Inflammation to the Perfect Cytokine Storm: Concerns Related to Extracorporeal Membrane Oxygenation for COVID-19 Patients.,ASAIO Journal,10.1097/mat.0000000000001233,2
pub.1131818223,COVID-19 Infection-Related Coagulopathy and Viscoelastic Methods: A Paradigm for Their Clinical Utility in Critical Illness,Diagnostics,10.3390/diagnostics10100817,2
pub.1133534308,Barrow holographic dark energy,Physical Review D,10.1103/physrevd.102.123525,2
pub.1130512618,Infective endocarditis by Acinetobacter species: a systematic review,Journal of Chemotherapy,10.1080/1120009x.2020.1812804,2
pub.1129580873,Repeated negative serological testing in otherwise healthy patients with COVID-19,The Journal of Infectious Diseases,10.1093/infdis/jiaa453,2
pub.1129346463,Vitamin D and COVID-19,Hormones,10.1007/s42000-020-00231-9,2
pub.1128551088,Cardiac injury and prognosis in COVID-19: Methodological considerations and updated meta-analysis,Journal of Infection,10.1016/j.jinf.2020.06.031,2
pub.1134090316,Peripheral Blood Immune Profiling of Convalescent Plasma Donors Reveals Alterations in Specific Immune Subpopulations Even at 2 Months Post SARS-CoV-2 Infection,Viruses,10.3390/v13010026,2
pub.1132057947,ESSD Commentary on Dysphagia Management During COVID Pandemia,Dysphagia,10.1007/s00455-020-10194-z,2
pub.1126095281,Big Data Analytics for Search Engine Optimization,Big Data and Cognitive Computing,10.3390/bdcc4020005,2
pub.1131544376,Future Interventional Radiologists and Where to Find Them–Insights from Five UK Interventional Radiology Symposia for Junior Doctors and Medical Students,CardioVascular and Interventional Radiology,10.1007/s00270-020-02655-7,2
pub.1130317444,Mutual Aid Among Sensors: An Emergency Function for Sensor Networks,IEEE Sensors Letters,10.1109/lsens.2020.3018820,2
pub.1130826248,A Comprehensive Update of ICET-A Network on COVID-19 in Thalassemias: What We Know and Where We Stand,Acta BioMedica,10.23750/abm.v91i3.10063,2
pub.1132688757,Histamine receptors and COVID-19,Inflammation Research,10.1007/s00011-020-01422-1,2
pub.1133319238,Greater decline of acute stroke admissions compared with acute coronary syndromes during COVID‐19 outbreak in Greece: Cerebro/cardiovascular implications amidst a second wave surge,European Journal of Neurology,10.1111/ene.14666,2
pub.1127517147,In the midst of the perfect storm: Swift public health actions needed in order to increase societal safety during the COVID-19 pandemic,Safety Science,10.1016/j.ssci.2020.104810,2
pub.1131104977,Coronavirus global pandemic: An overview of current findings among pediatric patients,Pediatric Pulmonology,10.1002/ppul.25087,2
pub.1134220763,"Association between upper respiratory tract viral load, comorbidities, disease severity and outcome of patients with SARS-CoV-2 infection",The Journal of Infectious Diseases,10.1093/infdis/jiaa804,2
pub.1129854671,Surgical challenges and research priorities in the era of the COVID-19 pandemic: EAES membership survey,Surgical Endoscopy,10.1007/s00464-020-07835-7,2
pub.1130204479,Orthopaedic Surgery during COVID pandemic and consequent Changes in our professional environment,International Orthopaedics,10.1007/s00264-020-04781-w,2
pub.1128490595,COVID-19 myocardial injury: We have much more to discover,International Journal of Cardiology,10.1016/j.ijcard.2020.05.003,2
pub.1129967886,"Correction to: The mystery of “missing” visits in an emergency cardiology department, in the era of COVID-19.; a time-series analysis in a tertiary Greek General Hospital",Clinical Research in Cardiology,10.1007/s00392-020-01716-8,2
pub.1128734460,Distance Special Education Delivery by Social Robots,Electronics,10.3390/electronics9061034,2
pub.1130425754,The living marine resources in the Mediterranean Sea large marine ecosystem,Environmental Development,10.1016/j.envdev.2020.100555,2
pub.1125944976,Codon usage and evolutionary rates of the 2019-nCoV genes,bioRxiv,10.1101/2020.03.25.006569,2
pub.1132403644,Adding stress to the stressed: Senior high school students’ mental health amidst the COVID-19 nationwide lockdown in Greece,Psychiatry Research,10.1016/j.psychres.2020.113560,2
pub.1130399675,BigO: A public health decision support system for measuring obesogenic behaviors of children in relation to their local environment,2020 42nd Annual International Conference of the IEEE Engineering in Medicine & Biology Society (EMBC),10.1109/embc44109.2020.9175361,2
pub.1127475261,"Severe obesity is associated with higher in-hospital mortality in a cohort of patients with COVID-19 in the Bronx, New York",medRxiv,10.1101/2020.05.05.20091983,2
pub.1129465292,A Patient with Cryoglobulinemic Membranoproliferative GN (MPGN) Who Survived COVID-19 Disease: Case Presentation and Current Data of COVID-19 Infection in Dialysis and Transplanted Patients in Greece,Medicina,10.3390/medicina56070355,2
pub.1134192110,Should decision‐making for active resuscitation consider non‐communicable disease risks in periviable infants during the COVID‐19 pandemic?,Acta Paediatrica,10.1111/apa.15745,2
pub.1132957388,Comment on: The “Gabrin sign”,Journal of the American Academy of Dermatology,10.1016/j.jaad.2020.11.046,2
pub.1131864027,Mediterranean diet as a nutritional approach for COVID-19,Metabolism,10.1016/j.metabol.2020.154407,2
pub.1129904946,Proposed Lung Ultrasound Protocol During the COVID‐19 Outbreak,Journal of Ultrasound in Medicine,10.1002/jum.15402,2
pub.1127713257,STEMI in COVID-19 patients: thrombolysis-first approach could yield more risk than benefit,European Heart Journal,10.1093/eurheartj/ehaa477,2
pub.1130839350,A roadmap to nationwide monitoring of Cardiovascular Implantable Electronic Devices in Greece: staying safe in the era of COVID-19 pandemic.,Hellenic Journal of Cardiology,10.1016/j.hjc.2020.09.008,2
pub.1128861505,Exploring of a Small-Scale Tourism Product under Economic Instability: The Case of a Greek Rural Border Area,Economies,10.3390/economies8030052,2
pub.1131276203,The noise climate at the time of SARS-CoV-2 VIRUS/COVID-19 disease in Athens – Greece: The case of Athens International Airport and the Athens Ring Road (Attiki Odos),Noise Mapping,10.1515/noise-2020-0014,2
pub.1132243796,EANM procedural guidelines for PET/CT quantitative myocardial perfusion imaging,European Journal of Nuclear Medicine and Molecular Imaging,10.1007/s00259-020-05046-9,2
pub.1132710065,Development and Validation of a Questionnaire to Measure Knowledge of and Attitude toward COVID-19 among Nursing Students in Greece,Nursing Reports,10.3390/nursrep10020012,2
pub.1132162071,Family Physicians' Knowledge about and Attitudes towards COVID-19 - A Cross-sectional Multicentric Study,Infection and Chemotherapy,10.3947/ic.2020.52.4.539,2
pub.1133486342,The impact of the COVID‐19 pandemic on people with diabetes and diabetes services: A pan‐European survey of diabetes specialist nurses undertaken by the Foundation of European Nurses in Diabetes survey consortium,Diabetic Medicine,10.1111/dme.14498,2
pub.1132683091,"Perspectives, fears and expectations of patients with gynaecological cancers during the COVID‐19 pandemic: A Pan‐European study of the European Network of Gynaecological Cancer Advocacy Groups (ENGAGe)",Cancer Medicine,10.1002/cam4.3605,2
pub.1129010345,Perspectives and Consensus among International Orthopaedic Surgeons during Initial and Mid-lockdown Phases of Coronavirus Disease,Journal of Hand and Microsurgery,10.1055/s-0040-1713964,2
pub.1133446395,Sample pooling strategies for SARS-CoV-2 detection,Journal of Virological Methods,10.1016/j.jviromet.2020.114044,2
pub.1130537585,Hyperferritinemia in patients with COVID‐19: An opportunity for iron chelation?,Artificial Organs,10.1111/aor.13812,2
pub.1130303131,"Interplay between oxidative damage, the redox status, and metabolic biomarkers during long-term fasting",Food and Chemical Toxicology,10.1016/j.fct.2020.111701,2
pub.1130688274,Digital systemic practices in Europe: a survey before the Covid‐19 pandemic,Journal of Family Therapy,10.1111/1467-6427.12308,2
pub.1127794045,Tracking Applications: A Factor of Mithridatism of Personal Data and Privacy in the Post-COVID-19 Era,Disaster Medicine and Public Health Preparedness,10.1017/dmp.2020.170,2
pub.1131898936,"Observational Epidemiology, Lifestyle, and Health: The Paradigm of the Mediterranean Diet",American Journal of Health Promotion,10.1177/0890117120960580c,2
pub.1127684780,Diabetes mellitus: Lessons from the COVID-19 pandemic,Hellenic Journal of Cardiology,10.1016/j.hjc.2020.03.009,2
pub.1132263949,"Debate: If not now, then when? Covid-19 as an accelerator for public sector accrual accounting in Europe",Public Money & Management,10.1080/09540962.2021.1834714,2
pub.1131361443,The Impact of Religiosity on Earnings Quality: International Evidence from the Banking Sector,The British Accounting Review,10.1016/j.bar.2020.100957,2
pub.1132982108,A Marine Biodiversity Observation Network for Genetic Monitoring of Hard-Bottom Communities (ARMS-MBON),Frontiers in Marine Science,10.3389/fmars.2020.572680,2
pub.1133491673,Transcriptomic similarities and differences in host response between SARS-CoV-2 and other viral infections,iScience,10.1016/j.isci.2020.101947,2
pub.1130145515,Impact of COVID-19 on Clinical and Academic Urological Practice: A Survey from European Association of Urology Section of Uro-technology,European Urology Open Science,10.1016/j.euros.2020.08.001,2
pub.1131182194,Knowledge Assessment of COVID-19 Symptoms: Gender Differences and Communication Routes for the Generation Z Cohort,International Journal of Environmental Research and Public Health,10.3390/ijerph17196964,2
pub.1132737547,Salivary diagnostics of the novel coronavirus SARS‐CoV‐2 (COVID‐19),Oral Diseases,10.1111/odi.13729,2
pub.1130355677,Mesenchymal stromal cells as potential immunomodulatory players in severe acute respiratory distress syndrome induced by SARS-CoV-2 infection,World Journal of Stem Cells,10.4252/wjsc.v12.i8.731,2
pub.1127260158,Favorable Anakinra Responses in COVID-19 Patients with Severe Respiratory Failure,SSRN Electronic Journal,10.2139/ssrn.3578042,2
pub.1132020241,Venous Thromboembolism in COVID-19,Thrombosis and Haemostasis,10.1055/s-0040-1718532,2
pub.1133574987,Nanotechnology in ovarian cancer: Diagnosis and treatment,Life Sciences,10.1016/j.lfs.2020.118914,2
pub.1132621573,Maternal and perinatal outcomes in pregnant women infected by SARS-CoV-2: A meta-analysis,European Journal of Obstetrics & Gynecology and Reproductive Biology,10.1016/j.ejogrb.2020.11.038,2
pub.1132687868,Antimicrobial Activity of Bee-Collected Pollen and Beebread: State of the Art and Future Perspectives,Antibiotics,10.3390/antibiotics9110811,2
pub.1131368082,A time series-based statistical approach for outbreak spread forecasting: Application of COVID-19 in Greece,Expert Systems with Applications,10.1016/j.eswa.2020.114077,2
