area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΚΕΦΑΛΛΗΝΙΑΣ,604,110,20,5,130,2021-02-01T00:00:00,1478,1478,20,1498
ΚΙΛΚΙΣ,203,147,63,36,210,2021-02-01T00:00:00,1918,1918,212,2130
ΚΟΖΑΝΗΣ,303,119,95,17,214,2021-02-01T00:00:00,2396,2396,589,2985
ΚΟΡΙΝΘΙΑΣ,1003,164,4,12,168,2021-02-01T00:00:00,1662,1662,276,1938
ΚΩ,1206,137,0,65,137,2021-02-01T00:00:00,838,838,1,839
ΛΑΚΩΝΙΑΣ,1004,199,14,17,213,2021-02-01T00:00:00,2040,2040,362,2402
ΛΑΡΙΣΑΣ,502,311,86,80,397,2021-02-01T00:00:00,4828,4828,1546,6374
ΛΑΣΙΘΙΟΥ,1302,220,86,35,306,2021-02-01T00:00:00,3115,3115,352,3467
ΛΕΣΒΟΥ,1102,167,0,23,167,2021-02-01T00:00:00,2022,2022,0,2022
ΛΕΥΚΑΔΑΣ,605,24,30,6,54,2021-02-01T00:00:00,759,759,30,789
ΛΗΜΝΟΥ,1103,60,0,12,60,2021-02-01T00:00:00,628,628,0,628
ΜΑΓΝΗΣΙΑΣ,503,264,95,28,359,2021-02-01T00:00:00,2818,2818,231,3049
ΜΕΣΣΗΝΙΑΣ,1005,200,133,47,333,2021-02-01T00:00:00,3110,3110,497,3607
ΜΗΛΟΥ,1207,31,0,25,31,2021-02-01T00:00:00,55,55,0,55
ΜΥΚΟΝΟΥ,1208,36,0,0,36,2021-02-01T00:00:00,126,126,0,126
ΝΑΞΟΥ,1209,48,0,12,48,2021-02-01T00:00:00,372,372,0,372
ΝΗΣΩΝ,906,209,0,-1,209,2021-02-01T00:00:00,911,911,0,911
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,288,28,28,316,2021-02-01T00:00:00,4665,4665,29,4694
ΞΑΝΘΗΣ,105,17,145,24,162,2021-02-01T00:00:00,1666,1666,298,1964
ΠΑΡΟΥ,1210,48,0,12,48,2021-02-01T00:00:00,156,156,0,156
ΠΕΙΡΑΙΩΣ,908,553,286,41,839,2021-02-01T00:00:00,9458,9458,1541,10999
ΠΕΛΛΑΣ,204,272,34,72,306,2021-02-01T00:00:00,2777,2777,521,3298
ΠΙΕΡΙΑΣ,205,179,31,36,210,2021-02-01T00:00:00,2057,2057,348,2405
ΠΡΕΒΕΖΑΣ,404,3,75,6,78,2021-02-01T00:00:00,850,850,266,1116
ΡΕΘΥΜΝΟΥ,1303,146,46,12,192,2021-02-01T00:00:00,1986,1986,141,2127
ΡΟΔΟΠΗΣ,106,59,49,12,108,2021-02-01T00:00:00,1324,1324,143,1467
ΡΟΔΟΥ,1211,107,0,5,107,2021-02-01T00:00:00,1967,1967,0,1967
ΣΑΜΟΥ,1104,54,0,0,54,2021-02-01T00:00:00,741,741,3,744
ΣΕΡΡΩΝ,206,80,94,30,174,2021-02-01T00:00:00,2102,2102,281,2383
ΣΠΟΡΑΔΩΝ,504,54,0,6,54,2021-02-01T00:00:00,186,186,0,186
ΣΥΡΟΥ,1212,59,1,30,60,2021-02-01T00:00:00,687,687,1,688
ΤΗΝΟΥ,1213,47,1,11,48,2021-02-01T00:00:00,178,178,1,179
ΤΡΙΚΑΛΩΝ,505,138,79,31,217,2021-02-01T00:00:00,2680,2680,616,3296
ΦΘΙΩΤΙΔΑΣ,804,125,97,42,222,2021-02-01T00:00:00,2612,2612,329,2941
ΦΛΩΡΙΝΑΣ,304,55,71,30,126,2021-02-01T00:00:00,1169,1169,179,1348
ΦΩΚΙΔΑΣ,805,39,15,6,54,2021-02-01T00:00:00,647,647,103,750
ΧΑΛΚΙΔΙΚΗΣ,207,98,58,42,156,2021-02-01T00:00:00,1485,1485,156,1641
ΧΑΝΙΩΝ,1304,340,73,39,413,2021-02-01T00:00:00,4297,4297,914,5211
ΧΙΟΥ,1105,54,0,0,54,2021-02-01T00:00:00,899,899,0,899
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,121,119,-12,240,2021-02-02T00:00:00,2317,2317,657,2974
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,525,0,0,525,2021-02-02T00:00:00,5733,5733,616,6349
ΑΝΔΡΟΥ,1201,42,0,-12,42,2021-02-02T00:00:00,204,204,0,204
ΑΡΓΟΛΙΔΑΣ,1001,165,3,-1,168,2021-02-02T00:00:00,2078,2078,259,2337
ΑΡΚΑΔΙΑΣ,1002,109,47,-30,156,2021-02-02T00:00:00,2004,2004,473,2477
ΑΡΤΑΣ,401,109,76,-7,185,2021-02-02T00:00:00,2089,2089,506,2595
ΑΧΑΪΑΣ,702,433,103,-99,536,2021-02-02T00:00:00,7427,7427,1741,9168
ΒΟΙΩΤΙΑΣ,801,89,69,-51,158,2021-02-02T00:00:00,1991,1991,350,2341
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1167,1273,-236,2440,2021-02-02T00:00:00,33257,33257,6067,39324
ΓΡΕΒΕΝΩΝ,301,5,49,0,54,2021-02-02T00:00:00,693,693,184,877
ΔΡΑΜΑΣ,101,64,86,-36,150,2021-02-02T00:00:00,2025,2025,370,2395
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,190,25,-126,215,2021-02-02T00:00:00,2733,2733,466,3199
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,714,106,-309,820,2021-02-02T00:00:00,10444,10444,2286,12730
ΕΒΡΟΥ,102,87,243,48,330,2021-02-02T00:00:00,3937,3937,676,4613
ΕΥΒΟΙΑΣ,802,218,138,-114,356,2021-02-02T00:00:00,4565,4565,563,5128
ΕΥΡΥΤΑΝΙΑΣ,803,24,24,-6,48,2021-02-02T00:00:00,494,494,143,637
ΖΑΚΥΝΘΟΥ,601,55,48,14,103,2021-02-02T00:00:00,1149,1149,48,1197
ΗΛΕΙΑΣ,703,192,46,-37,238,2021-02-02T00:00:00,2769,2769,503,3272
ΗΜΑΘΙΑΣ,201,159,69,6,228,2021-02-02T00:00:00,2589,2589,565,3154
ΗΡΑΚΛΕΙΟΥ,1301,305,241,14,546,2021-02-02T00:00:00,7690,7690,1397,9087
ΘΑΣΟΥ,103,48,0,1,48,2021-02-02T00:00:00,227,227,0,227
ΘΕΣΠΡΩΤΙΑΣ,402,101,0,-1,101,2021-02-02T00:00:00,1429,1429,220,1649
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1602,829,244,2431,2021-02-02T00:00:00,28478,28478,6930,35408
ΘΗΡΑΣ,1202,11,13,-12,24,2021-02-02T00:00:00,287,287,18,305
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-02T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,8,22,-6,30,2021-02-02T00:00:00,327,327,24,351
ΙΩΑΝΝΙΝΩΝ,403,135,255,-125,390,2021-02-02T00:00:00,5780,5780,2071,7851
ΚΑΒΑΛΑΣ,104,118,122,0,240,2021-02-02T00:00:00,2794,2794,425,3219
ΚΑΛΥΜΝΟΥ,1203,44,10,18,54,2021-02-02T00:00:00,656,656,11,667
ΚΑΡΔΙΤΣΑΣ,501,252,0,0,252,2021-02-02T00:00:00,2947,2947,534,3481
ΚΑΡΠΑΘΟΥ,1204,8,10,-12,18,2021-02-02T00:00:00,233,233,10,243
ΚΑΣΤΟΡΙΑΣ,302,61,48,2,109,2021-02-02T00:00:00,1332,1332,191,1523
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-02-02T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2249,1553,648,3802,2021-02-02T00:00:00,40035,40035,13838,53873
ΚΕΡΚΥΡΑΣ,603,107,97,18,204,2021-02-02T00:00:00,2390,2390,162,2552
ΚΕΦΑΛΛΗΝΙΑΣ,604,31,90,-9,121,2021-02-02T00:00:00,1509,1509,110,1619
ΚΙΛΚΙΣ,203,126,43,-41,169,2021-02-02T00:00:00,2044,2044,255,2299
ΚΟΖΑΝΗΣ,303,172,38,-4,210,2021-02-02T00:00:00,2568,2568,627,3195
ΚΟΡΙΝΘΙΑΣ,1003,146,10,-12,156,2021-02-02T00:00:00,1808,1808,286,2094
ΚΩ,1206,66,0,-71,66,2021-02-02T00:00:00,904,904,1,905
ΛΑΚΩΝΙΑΣ,1004,94,2,-117,96,2021-02-02T00:00:00,2134,2134,364,2498
ΛΑΡΙΣΑΣ,502,319,114,36,433,2021-02-02T00:00:00,5147,5147,1660,6807
ΛΑΣΙΘΙΟΥ,1302,223,50,-33,273,2021-02-02T00:00:00,3338,3338,402,3740
ΛΕΣΒΟΥ,1102,88,68,-11,156,2021-02-02T00:00:00,2110,2110,68,2178
ΛΕΥΚΑΔΑΣ,605,5,49,0,54,2021-02-02T00:00:00,764,764,79,843
ΛΗΜΝΟΥ,1103,17,43,0,60,2021-02-02T00:00:00,645,645,43,688
ΜΑΓΝΗΣΙΑΣ,503,247,98,-14,345,2021-02-02T00:00:00,3065,3065,329,3394
ΜΕΣΣΗΝΙΑΣ,1005,225,53,-55,278,2021-02-02T00:00:00,3335,3335,550,3885
ΜΗΛΟΥ,1207,24,0,-7,24,2021-02-02T00:00:00,79,79,0,79
ΜΥΚΟΝΟΥ,1208,18,0,-18,18,2021-02-02T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,14,34,0,48,2021-02-02T00:00:00,386,386,34,420
ΝΗΣΩΝ,906,183,25,-1,208,2021-02-02T00:00:00,1094,1094,25,1119
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,306,88,78,394,2021-02-02T00:00:00,4971,4971,117,5088
ΞΑΝΘΗΣ,105,62,118,18,180,2021-02-02T00:00:00,1728,1728,416,2144
ΠΑΡΟΥ,1210,42,0,-6,42,2021-02-02T00:00:00,198,198,0,198
ΠΕΙΡΑΙΩΣ,908,619,247,27,866,2021-02-02T00:00:00,10077,10077,1788,11865
ΠΕΛΛΑΣ,204,294,0,-12,294,2021-02-02T00:00:00,3071,3071,521,3592
ΠΙΕΡΙΑΣ,205,232,21,43,253,2021-02-02T00:00:00,2289,2289,369,2658
ΠΡΕΒΕΖΑΣ,404,7,47,-24,54,2021-02-02T00:00:00,857,857,313,1170
ΡΕΘΥΜΝΟΥ,1303,132,60,0,192,2021-02-02T00:00:00,2118,2118,201,2319
ΡΟΔΟΠΗΣ,106,61,47,0,108,2021-02-02T00:00:00,1385,1385,190,1575
ΡΟΔΟΥ,1211,1,0,-106,1,2021-02-02T00:00:00,1968,1968,0,1968
ΣΑΜΟΥ,1104,6,60,12,66,2021-02-02T00:00:00,747,747,63,810
ΣΕΡΡΩΝ,206,60,96,-18,156,2021-02-02T00:00:00,2162,2162,377,2539
ΣΠΟΡΑΔΩΝ,504,12,0,-42,12,2021-02-02T00:00:00,198,198,0,198
ΣΥΡΟΥ,1212,7,44,-9,51,2021-02-02T00:00:00,694,694,45,739
ΤΗΝΟΥ,1213,36,0,-12,36,2021-02-02T00:00:00,214,214,1,215
ΤΡΙΚΑΛΩΝ,505,200,2,-15,202,2021-02-02T00:00:00,2880,2880,618,3498
ΦΘΙΩΤΙΔΑΣ,804,86,93,-43,179,2021-02-02T00:00:00,2698,2698,422,3120
ΦΛΩΡΙΝΑΣ,304,54,48,-24,102,2021-02-02T00:00:00,1223,1223,227,1450
ΦΩΚΙΔΑΣ,805,58,0,4,58,2021-02-02T00:00:00,705,705,103,808
ΧΑΛΚΙΔΙΚΗΣ,207,103,42,-11,145,2021-02-02T00:00:00,1588,1588,198,1786
ΧΑΝΙΩΝ,1304,396,2,-15,398,2021-02-02T00:00:00,4693,4693,916,5609
ΧΙΟΥ,1105,3,63,12,66,2021-02-02T00:00:00,902,902,63,965
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,186,30,-24,216,2021-02-03T00:00:00,2503,2503,687,3190
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,509,1,-15,510,2021-02-03T00:00:00,6242,6242,617,6859
ΑΝΔΡΟΥ,1201,35,0,-7,35,2021-02-03T00:00:00,239,239,0,239
ΑΡΓΟΛΙΔΑΣ,1001,166,1,-1,167,2021-02-03T00:00:00,2244,2244,260,2504
ΑΡΚΑΔΙΑΣ,1002,151,10,5,161,2021-02-03T00:00:00,2155,2155,483,2638
ΑΡΤΑΣ,401,151,36,2,187,2021-02-03T00:00:00,2240,2240,542,2782
ΑΧΑΪΑΣ,702,370,190,24,560,2021-02-03T00:00:00,7797,7797,1931,9728
ΒΟΙΩΤΙΑΣ,801,120,1,-37,121,2021-02-03T00:00:00,2111,2111,351,2462
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1328,1941,829,3269,2021-02-03T00:00:00,34585,34585,8008,42593
ΓΡΕΒΕΝΩΝ,301,45,9,0,54,2021-02-03T00:00:00,738,738,193,931
ΔΡΑΜΑΣ,101,150,0,0,150,2021-02-03T00:00:00,2175,2175,370,2545
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,63,34,-118,97,2021-02-03T00:00:00,2796,2796,500,3296
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,606,84,-130,690,2021-02-03T00:00:00,11050,11050,2370,13420
ΕΒΡΟΥ,102,156,150,-24,306,2021-02-03T00:00:00,4093,4093,826,4919
ΕΥΒΟΙΑΣ,802,301,2,-53,303,2021-02-03T00:00:00,4866,4866,565,5431
ΕΥΡΥΤΑΝΙΑΣ,803,42,0,-6,42,2021-02-03T00:00:00,536,536,143,679
ΖΑΚΥΝΘΟΥ,601,5,49,-49,54,2021-02-03T00:00:00,1154,1154,97,1251
ΗΛΕΙΑΣ,703,218,0,-20,218,2021-02-03T00:00:00,2987,2987,503,3490
ΗΜΑΘΙΑΣ,201,201,15,-12,216,2021-02-03T00:00:00,2790,2790,580,3370
ΗΡΑΚΛΕΙΟΥ,1301,286,241,-19,527,2021-02-03T00:00:00,7976,7976,1638,9614
ΘΑΣΟΥ,103,39,9,0,48,2021-02-03T00:00:00,266,266,9,275
ΘΕΣΠΡΩΤΙΑΣ,402,111,1,11,112,2021-02-03T00:00:00,1540,1540,221,1761
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1601,1165,335,2766,2021-02-03T00:00:00,30079,30079,8095,38174
ΘΗΡΑΣ,1202,11,1,-12,12,2021-02-03T00:00:00,298,298,19,317
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-03T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,24,6,0,30,2021-02-03T00:00:00,351,351,30,381
ΙΩΑΝΝΙΝΩΝ,403,260,189,59,449,2021-02-03T00:00:00,6040,6040,2260,8300
ΚΑΒΑΛΑΣ,104,115,131,6,246,2021-02-03T00:00:00,2909,2909,556,3465
ΚΑΛΥΜΝΟΥ,1203,8,86,40,94,2021-02-03T00:00:00,664,664,97,761
ΚΑΡΔΙΤΣΑΣ,501,245,1,-6,246,2021-02-03T00:00:00,3192,3192,535,3727
ΚΑΡΠΑΘΟΥ,1204,13,5,0,18,2021-02-03T00:00:00,246,246,15,261
ΚΑΣΤΟΡΙΑΣ,302,50,56,-3,106,2021-02-03T00:00:00,1382,1382,247,1629
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-02-03T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2471,1371,40,3842,2021-02-03T00:00:00,42506,42506,15209,57715
ΚΕΡΚΥΡΑΣ,603,115,34,-55,149,2021-02-03T00:00:00,2505,2505,196,2701
ΚΕΦΑΛΛΗΝΙΑΣ,604,20,63,-38,83,2021-02-03T00:00:00,1529,1529,173,1702
ΚΙΛΚΙΣ,203,101,49,-19,150,2021-02-03T00:00:00,2145,2145,304,2449
ΚΟΖΑΝΗΣ,303,190,14,-6,204,2021-02-03T00:00:00,2758,2758,641,3399
ΚΟΡΙΝΘΙΑΣ,1003,152,10,6,162,2021-02-03T00:00:00,1960,1960,296,2256
ΚΩ,1206,4,45,-17,49,2021-02-03T00:00:00,908,908,46,954
ΛΑΚΩΝΙΑΣ,1004,124,1,29,125,2021-02-03T00:00:00,2258,2258,365,2623
ΛΑΡΙΣΑΣ,502,361,30,-42,391,2021-02-03T00:00:00,5508,5508,1690,7198
ΛΑΣΙΘΙΟΥ,1302,149,48,-76,197,2021-02-03T00:00:00,3487,3487,450,3937
ΛΕΣΒΟΥ,1102,73,83,0,156,2021-02-03T00:00:00,2183,2183,151,2334
ΛΕΥΚΑΔΑΣ,605,39,15,0,54,2021-02-03T00:00:00,803,803,94,897
ΛΗΜΝΟΥ,1103,4,62,6,66,2021-02-03T00:00:00,649,649,105,754
ΜΑΓΝΗΣΙΑΣ,503,162,97,-86,259,2021-02-03T00:00:00,3227,3227,426,3653
ΜΕΣΣΗΝΙΑΣ,1005,251,1,-26,252,2021-02-03T00:00:00,3586,3586,551,4137
ΜΗΛΟΥ,1207,22,0,-2,22,2021-02-03T00:00:00,101,101,0,101
ΜΥΚΟΝΟΥ,1208,0,0,-18,0,2021-02-03T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,24,0,-24,24,2021-02-03T00:00:00,410,410,34,444
ΝΗΣΩΝ,906,121,0,-87,121,2021-02-03T00:00:00,1215,1215,25,1240
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,300,276,182,576,2021-02-03T00:00:00,5271,5271,393,5664
ΞΑΝΘΗΣ,105,67,77,-36,144,2021-02-03T00:00:00,1795,1795,493,2288
ΠΑΡΟΥ,1210,30,0,-12,30,2021-02-03T00:00:00,228,228,0,228
ΠΕΙΡΑΙΩΣ,908,621,333,88,954,2021-02-03T00:00:00,10698,10698,2121,12819
ΠΕΛΛΑΣ,204,304,1,11,305,2021-02-03T00:00:00,3375,3375,522,3897
ΠΙΕΡΙΑΣ,205,199,10,-44,209,2021-02-03T00:00:00,2488,2488,379,2867
ΠΡΕΒΕΖΑΣ,404,49,5,0,54,2021-02-03T00:00:00,906,906,318,1224
ΡΕΘΥΜΝΟΥ,1303,69,81,-42,150,2021-02-03T00:00:00,2187,2187,282,2469
ΡΟΔΟΠΗΣ,106,49,71,12,120,2021-02-03T00:00:00,1434,1434,261,1695
ΡΟΔΟΥ,1211,11,209,219,220,2021-02-03T00:00:00,1979,1979,209,2188
ΣΑΜΟΥ,1104,4,50,-12,54,2021-02-03T00:00:00,751,751,113,864
ΣΕΡΡΩΝ,206,56,161,61,217,2021-02-03T00:00:00,2218,2218,538,2756
ΣΠΟΡΑΔΩΝ,504,3,3,-6,6,2021-02-03T00:00:00,201,201,3,204
ΣΥΡΟΥ,1212,3,51,3,54,2021-02-03T00:00:00,697,697,96,793
ΤΗΝΟΥ,1213,30,0,-6,30,2021-02-03T00:00:00,244,244,1,245
ΤΡΙΚΑΛΩΝ,505,200,15,13,215,2021-02-03T00:00:00,3080,3080,633,3713
ΦΘΙΩΤΙΔΑΣ,804,41,98,-40,139,2021-02-03T00:00:00,2739,2739,520,3259
ΦΛΩΡΙΝΑΣ,304,87,15,0,102,2021-02-03T00:00:00,1310,1310,242,1552
ΦΩΚΙΔΑΣ,805,52,0,-6,52,2021-02-03T00:00:00,757,757,103,860
ΧΑΛΚΙΔΙΚΗΣ,207,67,51,-27,118,2021-02-03T00:00:00,1655,1655,249,1904
ΧΑΝΙΩΝ,1304,363,0,-35,363,2021-02-03T00:00:00,5056,5056,916,5972
ΧΙΟΥ,1105,6,60,0,66,2021-02-03T00:00:00,908,908,123,1031
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,55,0,20,55,2020-12-28T00:00:00,90,90,0,90
ΑΝΔΡΟΥ,1201,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΑΡΤΑΣ,401,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΑΧΑΪΑΣ,702,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΔΡΑΜΑΣ,101,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,56,0,7,56,2020-12-28T00:00:00,105,105,0,105
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,55,0,5,55,2020-12-28T00:00:00,105,105,0,105
ΕΒΡΟΥ,102,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΕΥΒΟΙΑΣ,802,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΗΛΕΙΑΣ,703,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΗΜΑΘΙΑΣ,201,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΗΡΑΚΛΕΙΟΥ,1301,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΘΑΣΟΥ,103,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΘΗΡΑΣ,1202,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΙΘΑΚΗΣ,602,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΙΩΑΝΝΙΝΩΝ,403,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΑΒΑΛΑΣ,104,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,61,0,-25,61,2020-12-28T00:00:00,147,147,0,147
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΙΛΚΙΣ,203,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΟΖΑΝΗΣ,303,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΚΩ,1206,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΛΑΡΙΣΑΣ,502,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΛΕΣΒΟΥ,1102,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΛΗΜΝΟΥ,1103,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΜΗΛΟΥ,1207,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΝΗΣΩΝ,906,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΞΑΝΘΗΣ,105,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΠΑΡΟΥ,1210,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΠΕΛΛΑΣ,204,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΠΙΕΡΙΑΣ,205,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΡΟΔΟΠΗΣ,106,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΡΟΔΟΥ,1211,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΦΩΚΙΔΑΣ,805,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΧΑΝΙΩΝ,1304,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΧΙΟΥ,1105,0,0,0,0,2020-12-28T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,2020-12-29T00:00:00,0,0,0,0
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,56,0,1,56,2020-12-29T00:00:00,146,146,0,146
ΑΝΔΡΟΥ,1201,0,0,0,0,2020-12-29T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2020-12-29T00:00:00,0,0,0,0
