CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Greece,GRC,,,NAT_TOTAL,20210115,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,147860,5421,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210116,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,148370,5441,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210117,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,148607,5469,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210118,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,148925,5488,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210119,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,149462,5518,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210120,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,149973,5545,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210121,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,150479,5570,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210122,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,151041,5598,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210123,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,151646,5622,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210124,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,151980,5646,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210125,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,152412,5671,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210126,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,153226,5692,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210127,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,154083,5724,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210128,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,154796,5742,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210129,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,155678,5764,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210130,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,156473,5779,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210131,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,156957,5796,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210201,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,157495,5829,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210202,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,158716,5851,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210203,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,159866,5878,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210204,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,160935,5903,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210205,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,162107,5922,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210206,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,163213,5951,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210207,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,163946,5972,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210208,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,164575,5997,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210209,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,166067,6017,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210210,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,167549,6034,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210211,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,168872,6056,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210212,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,170244,6077,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210213,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,171466,6103,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210214,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,172128,6126,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210215,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,172824,6152,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210216,2.00,0,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,173905,6181,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210217,2.00,0,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,174659,6194,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210218,2.00,0,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,176059,6221,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210219,2.00,0,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,177494,6249,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210220,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,178918,6272,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210221,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,179802,6297,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210222,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,3.00,1,3.00,1,3.00,1,,180672,6321,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210223,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,182783,6343,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210224,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,184686,6371,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210225,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,186469,6410,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210226,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,188201,6439,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210227,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,189831,6468,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210228,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,191100,6504,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210301,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,192270,6534,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210302,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,194582,6557,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210303,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,197279,6597,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210304,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,199496,6632,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210305,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,201677,6664,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210306,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,203978,6705,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210307,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,205120,6758,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210308,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,206281,6797,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210309,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,209462,6843,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210310,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,212091,6886,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210311,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,214661,6937,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210312,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,217018,6986,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210313,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,219521,7038,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210314,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,221147,7091,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210315,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,222281,7137,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210316,3.00,0,3.00,0,2.00,1,4.00,1,2.00,0,3.00,0,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,3.00,1,3.00,1,,223789,7196,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210317,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,227247,7252,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210318,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,230317,7297,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210319,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,233079,7361,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210320,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,235611,7421,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210321,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,237125,7462,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210322,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,238830,7531,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210323,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,242347,7582,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210324,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,245405,7649,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210325,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,247992,7701,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210326,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,249458,7754,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210327,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,252590,7826,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210328,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,254031,7880,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210329,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,255755,7945,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210330,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,260077,8017,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,263689,8093,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,267172,8160,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210402,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,270230,8232,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210403,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,273459,8302,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210404,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,275414,8380,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210405,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,277277,8453,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210406,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,281570,8532,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210407,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,285015,8607,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210408,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,288230,8680,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210409,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,290964,8758,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210410,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,293763,8833,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210411,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,295480,8885,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210412,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,297086,8961,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210413,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,301103,9054,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210414,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,304184,9135,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210415,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,308006,9239,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210416,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,311033,9330,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210417,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,313444,9397,,,,,,,,,,
